player_country,first_name,last_name,goals_scored,champions_league_matches_played,english_league_matches_played,minutes_played,assists,tackles,age
China,Hermie,Pusey,10,15,32,299,25,471,24
Georgia,Tucky,Hanshawe,14,17,31,690,72,88,19
Tanzania,Justino,Kopps,14,30,28,439,15,202,23
China,Kiley,Dorling,14,11,28,61,7,378,23
Kyrgyzstan,Codie,Parrett,2,22,18,815,64,48,28
Ethiopia,Aluino,Masselin,16,30,24,898,91,453,25
China,Korella,Smurthwaite,15,10,22,947,29,264,25
Sweden,Phaedra,Conquer,20,32,31,476,16,463,22
Colombia,Alvin,Croxley,2,31,36,975,60,272,23
France,Emory,Needs,11,38,35,173,12,309,28
Russia,Benyamin,French,18,37,28,717,68,260,27
Pakistan,Louella,Mantione,8,36,33,965,80,87,18
Brazil,Hadrian,Bellingham,1,7,36,255,55,64,21
Haiti,Michelle,Leopold,16,30,32,654,67,83,25
Philippines,Annadiane,Philson,4,31,38,921,21,356,18
Palestinian Territory,Krishnah,Rennox,20,19,18,945,53,395,28
China,Cross,Lindwasser,20,12,14,505,74,461,19
Portugal,Marshal,Cathery,8,15,22,182,62,304,23
China,Eba,Saddleton,15,7,14,166,19,89,25
China,Quinn,Corton,6,14,34,355,66,275,21
Indonesia,Judye,O'Monahan,8,33,30,720,10,28,18
China,Bella,Savaage,17,6,32,208,84,84,18
Sweden,Nicholas,Petegre,13,18,28,799,33,239,21
Argentina,Sherlocke,Dowe,4,15,39,260,23,173,27
Dominican Republic,Beauregard,Ondricek,3,35,40,332,64,446,20
Japan,Mahala,Bauduccio,16,29,21,829,29,471,23
Iran,Luella,Ruprecht,9,38,25,655,57,462,22
Sweden,Gunar,Holgan,15,15,32,370,89,194,28
Croatia,Cher,Elstone,4,12,40,472,69,397,18
Nicaragua,Merilee,Tickle,4,17,38,917,40,104,27
China,Magda,Sawforde,12,29,20,472,77,182,23
Cameroon,Margaux,La Batie,17,19,23,87,16,152,28
Jordan,Rhona,Orgel,17,8,31,796,65,184,18
Sierra Leone,Sallee,Solesbury,16,11,12,862,99,185,22
China,Aleta,Trusslove,11,15,15,447,86,295,23
Afghanistan,Vasili,Sabbatier,3,25,10,993,61,198,21
Argentina,Taite,Bonick,20,16,14,161,6,287,23
Russia,Jarrod,Goldman,3,25,11,492,87,295,30
France,Shaina,Gerrelts,15,31,31,955,95,91,18
China,Sibella,Darque,16,8,13,227,12,317,20
China,Stan,Carlucci,10,12,30,143,54,107,18
